Table 1,Unnamed: 1,Unnamed: 2,Unnamed: 3
主题,阶段事件 (Stage),原子事件 (Atomic / 可观测),现实动作示例
Career,求职准备,信息收集,搜索岗位、查阅职位信息
,,信息整理,更新简历、整理作品集、更新社交平台
,,信息发送,投递岗位、发送求职信
,,沟通协调,与招聘方/猎头沟通、安排面试
,面试阶段,信息接收,接收面试通知、查看邮件
,,执行任务,参加面试、完成测评/作业
,,反馈记录,撰写面试总结、提交作业
,,跟进沟通,与招聘方确认结果
,Offer 流程,信息接收,接收Offer通知
,,决策,比较Offer、分析选择
,,协商,谈判薪资、调整条件
,,合同执行,签署Offer、上传材料
,入职报到,材料提交,上传入职材料
,,合同签署,签署劳动合同
,,系统初始化,创建公司账号、设置权限
,,资源获取,领取工牌/电脑/办公设备
,,培训学习,参加Orientation/培训
,工作周期管理,工作准备,打开设备、查看日程
,,信息处理,查看邮件、更新Todo
,,任务执行,完成分配任务、写日报
,工作沟通,一对一沟通,私聊同事、电话沟通
,,群组沟通,群聊、会议讨论
,,信息记录,记录讨论内容、会议纪要
,文档与任务管理,信息创建,编辑文档/代码
,,信息提交,提交PR、更新任务状态
,,状态更新,创建新任务、关闭任务
,会议与协作,信息获取,参加例会/项目会
,,信息记录,记录会议纪要、笔记
,,信息共享,发送会议记录、共享文档
,,信息创建,创建会议，联系相关人
,学习与提升,知识获取,查阅资料、学习材料
,,技能演练,参加培训、模拟练习
,,考核认证,参加考试、领取证书
,团队与组织调整,加入/退出,加入新团队、退出项目
,,权限设置,更新系统权限、资源访问
,,角色调整,调整岗位/职责
,薪酬与合同,信息接收,查看工资单、接收薪资通知
,,设置调整,更新工资卡、调整福利
,,协商,沟通涨薪幅度、续约谈判
,,合同执行,签署续约合同
,请假 / 健康管理,申请提交,提交请假/病假申请
,,审批,HR审批、领导批准
,,日程更新,更新日程、标记休假
,,执行休假,休假、病假
,出差 / 远程办公,出行准备,订票/酒店、确认行程
,,资源使用,报销、领取物品
,,工作执行,上传日报、远程会议
,,沟通协调,线上协作、跨地沟通
,离职 / 转岗,申请提交,提交离职/转岗申请
,,工作交接,移交任务、文档
,,权限清理,撤销系统权限
,,面谈/告别,离职面谈、告别同事
,社交与活动,参与活动,参加聚餐/行业会议
,,分享记录,笔记、社交动态
,,互动交流,与同事/行业人交流
,,,
,,,
Education,申请准备,信息收集,搜索学校信息、查看招生简章、查找课程和奖学金信息
,,材料整理,准备成绩单、推荐信、个人陈述
,,表格填写,填写申请表、在线提交个人信息
,,材料提交,上传申请文件、发送邮件确认
,面试阶段,面试安排,收到面试通知、确认面试时间
,,面试准备,准备面试题目、模拟问答
,,参加面试,到校/线上参加面试、完成面试问答
,录取与注册,接受录取,查看录取通知、确认接受
,,缴费注册,缴纳学费、选课注册、领取学生证
,日常学习,上课,到教室/进入线上课堂、参与讲授、互动讨论
,,自习/预习,安排自习时间、查阅资料、复习笔记
,,作业完成,阅读作业要求、完成作业、提交作业
,考试评估,考试准备,制定复习计划、复习知识点、模拟测试
,,参加考试,到考场/线上答题、完成试卷、交卷
,,成绩查询,登录系统查看成绩、分析结果
,教育活动,学术讲座/研讨,查看讲座信息、报名参加、听讲、做笔记
,,校园活动,参与社团活动、完成任务、记录活动经历
,,学术竞赛,报名竞赛、准备材料、提交作品、参加答辩
,教育迁移,转学/换专业,提交申请、面试/审批、完成注册
,,暂停/休学,提交休学申请、审批通过、离校/远程学习
,学习成果,获奖/认证,申请奖学金或证书、参加评审、获得奖项/证书
,,论文/作品提交,确定题目、研究或创作、提交、答辩或展示
,远程/在线教育,课程学习,登录学习平台、观看视频、完成互动练习、提交作业
,,线上互动,参加讨论、私信提问、提交作业反馈
,,,
Relationships,日常交流互动,打招呼问候,发送早安/晚安信息、电话问候
,,日常聊天,在线聊天、讨论兴趣或新闻
,,分享信息,转发文章、推荐商品、发送链接
,情感投入,表达关心,询问健康、生活状况
,,情绪支持,倾听、安慰、提供建议
,,庆祝纪念,送礼、发送祝福、组织小型庆祝
,协作互助,提供帮助,搬运、协助工作/学习、代办事务
,,共享资源,分享资料、引荐人脉、提供工具
,,协作完成任务,联合完成活动或项目
,事件组织,约定见面,确定时间地点、预约场地或交通
,,聚会安排,邀请参与者、安排餐食/活动
,,旅行或出行安排,订票、预订住宿、规划行程
,社交仪式,参加活动,出席婚礼、生日、节日庆典
,,礼节性互动,送礼、送贺卡、节日问候
,,,
Family&Living Situation,寻找住房,信息收集,浏览房产 App、保存房源、点击咨询
,,信息筛选,收藏房源、对比价格页面停留
,,外出查看,照片，地址
,,沟通协商,与中介微信/短信沟通、接听咨询电话
,租赁 / 购房,信息提交,上传证件照片、线上提交租房申请
,,合同确认,接收电子合同、短信验证码、线上付款记录
,,交接手续,拍摄水电表照片、保存物业联系方式
,入住准备,清洁整理,下单“保洁服务”、接收上门服务通知
,,配置用品,网购生活必需品订单（纸巾、床品、锅具）
,搬家准备,物品分类,拍照记录物品、创建搬家清单
,,服务预订,在 App 预约搬家公司、收到订单短信
,搬运执行,物品搬运,搬家定位轨迹、搬家公司到达通知
,,运输,连续位置移动轨迹（旧居→新居）
,,物品安置,家中拍照、整理后拍摄留存
,搬后整理,环境布置,网购家具订单、收到安装通知
,,清洁收尾,下单垃圾袋/收纳箱、预约保洁 App
,饮食准备,食材补给,生鲜电商 App 下单、到货提醒
,,食材加工,搜索菜谱、查看烹饪教程 App
,做饭执行,烹饪执行,打开智能电饭煲 App、空气炸锅通知
,用餐,用餐,按外卖订单时间推测“用餐”
,饭后整理,清洗,搜索“洗碗技巧”、智能洗碗机运行通知
,,收纳,购买厨房整理收纳用品订单
,日常清洁,表面整理,网购清洁工具（抹布、清洁剂）订单
,,地面清洁,扫地机器人运行通知、App 遥控清扫
,,洗护清洁,洗衣机 App 运行日志、洗衣液购买记录
,家电购置,信息收集,浏览家电评测、京东/淘宝浏览记录
,,购买执行,家电下单、支付成功通知
,,预约安装,App 预约安装、短信确认时间
,家电安装调试,上门安装,安装师傅到达通知、服务订单
,,功能调试,连接智能电视/空调 App
,设备使用维护,例行检查,空调滤芯提醒、净水器滤芯寿命通知
,,故障排查,设备异常推送、重置教程搜索
,,售后沟通,售后工单、聊天截图、维修预约
,智能家居配置,设备扫描,App 添加新设备（蓝牙/扫码）
,,网络配置,Wi-Fi 配网记录、设备上线通知
,智能家居使用,场景触发,自动化触发日志（开灯/温控）
,,手动控制,手机控制灯光、摄像头查看记录
,智能家居维护,固件更新,固件升级通知
,,故障处理,设备离线通知、重连提示
,家庭供应准备,清点库存,浏览购物清单、下单日用品
,家庭物资补给,列单,手机备忘录添加购物列表
